,date,temperature_2m_max,temperature_2m_min,uv_index_max,rain_sum,precipitation_hours,wind_speed_10m_max,City,Temp_curr,Date,Temperature_max,Temperature_min,Uv_max,Amount_rain,Precipitation_rain,Wind_max,Temp_curr2
0,2024-04-14 17:00:00+00:00,31.587,25.587,8.75,0.8,3.0,14.336861,Hà Nội,29.700000762939453,2024-04-14,31.59,25.59,8.75,0.8,3.0,14.34,29.7
1,2024-04-15 17:00:00+00:00,33.437,25.286999,8.75,0.0,0.0,17.283749,Hà Nội,29.700000762939453,2024-04-15,33.44,25.29,8.75,0.0,0.0,17.28,29.7
2,2024-04-16 17:00:00+00:00,32.086998,25.387,6.8,0.1,3.0,14.618837,Hà Nội,29.700000762939453,2024-04-16,32.09,25.39,6.8,0.1,3.0,14.62,29.7
3,2024-04-17 17:00:00+00:00,33.437,25.237,8.7,0.0,0.0,17.654688,Hà Nội,29.700000762939453,2024-04-17,33.44,25.24,8.7,0.0,0.0,17.65,29.7
4,2024-04-18 17:00:00+00:00,33.836998,25.786999,8.25,0.0,3.0,14.658676,Hà Nội,29.700000762939453,2024-04-18,33.84,25.79,8.25,0.0,3.0,14.66,29.7
5,2024-04-19 17:00:00+00:00,35.487,25.837,8.8,0.0,4.0,13.513193,Hà Nội,29.700000762939453,2024-04-19,35.49,25.84,8.8,0.0,4.0,13.51,29.7
6,2024-04-20 17:00:00+00:00,34.737,25.737,8.55,0.0,8.0,15.827721,Hà Nội,29.700000762939453,2024-04-20,34.74,25.74,8.55,0.0,8.0,15.83,29.7
7,2024-04-21 17:00:00+00:00,30.237,24.837,6.6,0.0,2.0,13.281023,Hà Nội,29.700000762939453,2024-04-21,30.24,24.84,6.6,0.0,2.0,13.28,29.7
8,2024-04-22 17:00:00+00:00,31.536999,25.737,6.15,0.0,9.0,14.168641,Hà Nội,29.700000762939453,2024-04-22,31.54,25.74,6.15,0.0,9.0,14.17,29.7
9,2024-04-23 17:00:00+00:00,30.536999,25.387,7.95,0.0,12.0,11.753876,Hà Nội,29.700000762939453,2024-04-23,30.54,25.39,7.95,0.0,12.0,11.75,29.7
10,2024-04-24 17:00:00+00:00,34.586998,25.987,8.9,0.0,0.0,15.815435,Hà Nội,29.700000762939453,2024-04-24,34.59,25.99,8.9,0.0,0.0,15.82,29.7
11,2024-04-25 17:00:00+00:00,36.387,26.337,8.9,0.0,0.0,13.783817,Hà Nội,29.700000762939453,2024-04-25,36.39,26.34,8.9,0.0,0.0,13.78,29.7
